Date,"Binance Coin",Bitcoin,Cardano,Dogecoin,Ethereum,Polkadot,Solana,Tether,"USD Coin",XRP
"2019-10-04 00:00",15.70627038,8271.4105157,0.03934869,0.00250422,175.86206134,,,1.005252,1.05365228,0.25168821
"2019-10-05 00:00",15.47786478,8077.39841,0.03948711,0.00228989,175.19429078,,,1.00133596,1.00616747,0.25364586
"2019-10-07 00:00",15.99258641,8231.45245663,0.04083774,0.00242508,181.32775099,,,1.00172682,1.01834536,0.27419903
"2019-10-09 00:00",17.24581479,8459.91171103,0.04168957,0.00226089,190.2377673,,,1.00114208,0.99970395,0.27759724
"2019-10-11 00:00",16.96385054,8462.02788127,0.04112187,0.0023347,186.14284421,,,1.00154528,0.999532,0.27113683
"2019-10-13 00:00",18.46392447,8507.83650162,0.04216613,0.0026009,184.92883418,,,1.00097252,1.0425461,0.28704501
"2019-10-15 00:00",18.7381528,8273.94949932,0.04034859,0.00258289,182.40501885,,,1.00124808,1.0075667,0.29206236
"2019-10-17 00:00",18.30150311,8030.46088364,0.03823801,0.00291654,175.71954136,,,1.00096449,0.99923988,0.2944295
"2019-10-19 00:00",18.18260861,8035.40071648,0.03870791,0.00271101,174.52315312,,,1.00054518,1.00863002,0.29217256
"2019-10-21 00:00",18.35489368,8292.5763785,0.03966209,0.00276721,175.0555369,,,1.01007619,1.00976155,0.29570155
"2019-10-23 00:00",17.3124062,7639.21419652,0.03731214,0.00259068,163.3360381,,,1.0013145,1.01025912,0.27572195
"2019-10-25 00:00",18.49643992,8717.03850778,0.04064272,0.00261227,179.50092366,,,1.00528332,1.00910258,0.29367065
"2019-10-27 00:00",19.52830288,9543.72131206,0.04279071,0.0027523,185.50902826,,,1.00416315,1.00801797,0.2994192
"2019-10-29 00:00",21.77187755,9783.47107075,0.04525965,0.00279998,195.60143322,,,1.0024122,1.07270268,0.31071286
"2019-10-31 00:00",21.95559009,9863.45874593,0.04554326,0.00282891,195.31315889,,,1.0024122,1.09054613,0.30959503
"2019-11-02 00:00",20.82353136,9489.83748063,0.04319579,0.00262558,186.73156392,,,1.00610744,1.02766949,0.29937044
"2019-11-04 00:00",20.5944242,9362.68069525,0.04302463,0.00257557,187.20160181,,,1.00535599,1.00319003,0.29788225
"2019-11-06 00:00",20.53440588,9263.08515581,0.04414063,0.00258468,189.65178616,,,1.00017852,1.00236725,0.3003012
"2019-11-08 00:00",20.02537495,8922.40308195,0.0425312,0.00267453,185.94403742,,,1.00618713,1.0035616,0.28039555
"2019-11-10 00:00",20.14279172,8891.8912704,0.04298709,0.00270471,187.84961909,,,0.9992833,1.00005715,0.27830819
"2019-11-12 00:00",21.01058844,8818.54349537,0.04389407,0.00269257,187.32858046,,,0.99842957,1.01341745,0.2739465
"2019-11-14 00:00",20.98047928,8657.36460163,0.043303,0.00263996,183.13307289,,,0.99783831,0.99786318,0.26563559
"2019-11-16 00:00",20.20238843,8523.33373735,0.04461279,0.00263842,182.03962013,,,0.99947136,1.01886472,0.26248403
"2019-11-18 00:00",19.11111299,8213.78883913,0.04348542,0.00249114,177.81917002,,,0.99829078,0.99429672,0.25305357
"2019-11-20 00:00",17.80967901,7947.91018041,0.04020808,0.00244438,170.70108616,,,0.99804616,0.98704779,0.24834044
"2019-11-22 00:00",15.82001371,7320.84020939,0.03729579,0.00231805,152.42805267,,,1.00035333,1.00521922,0.23399163
"2019-11-24 00:00",15.37813756,7038.58611839,0.03613033,0.0022807,144.06465567,,,1.00105801,1.0028804,0.22245861
"2019-11-26 00:00",15.5068712,7239.20192298,0.03732406,0.00228815,149.67719488,,,1.0002208,1.0072765,0.21994023
"2019-11-28 00:00",15.93605262,7584.22295527,0.04008323,0.00235685,154.87324421,,,1.00077438,1.00209604,0.22663277
"2019-11-30 00:00",15.63826304,7516.15670795,0.03998748,0.00226296,151.05581935,,,1.00057242,1.00322623,0.22495987
"2019-12-02 00:00",15.25982354,7288.91256944,0.03790556,0.00214868,148.23144393,,,1.00068774,0.99609397,0.22027489
"2019-12-04 00:00",15.33962091,7341.30347239,0.03731125,0.00218618,148.15540545,,,1.00031155,1.00297269,0.21710666
"2019-12-06 00:00",15.65435742,7533.48221427,0.03808782,0.00218019,150.00410268,,,1.00086191,0.99808277,0.22450635
"2019-12-08 00:00",15.40022865,7461.77039897,0.03792692,0.00216562,148.54292718,,,1.0010632,0.99457828,0.22707167
"2019-12-10 00:00",14.93929261,7290.33212931,0.0367855,0.00214017,146.15753527,,,0.99893717,1.00229302,0.22157633
"2019-12-12 00:00",14.6985877,7202.22320438,0.03657619,0.00213745,143.9619387,,,0.99885398,0.99598025,0.21889207
"2019-12-14 00:00",14.49077894,7129.25454784,0.03630233,0.00212683,144.2270817,,,0.99962265,1.00029704,0.21726145
"2019-12-16 00:00",13.2647467,6825.50699203,0.03317976,0.00206888,130.79481013,,,0.99853726,0.97423989,0.20075719
"2019-12-18 00:00",13.1519981,6992.94519772,0.03348325,0.00200319,127.34555286,,,0.99943038,1.00963236,0.18939488
"2019-12-20 00:00",13.50030792,7254.22327333,0.0333337,0.00205238,129.02627689,,,0.99995633,1.01477197,0.19362886
"2019-12-22 00:00",13.58368949,7401.0261702,0.03380442,0.00210079,131.03745836,,,0.99972865,1.00264823,0.19495534
