Date,crypto,cryptocurrency,bitcoin,BTC,ethereum,ETH,binance,BNB,cardano,ADA,tether,USDT,XRP,solana,SOL,polkadot,DOT,USDC,doge,dogecoin,v(Binance Coin),v(Bitcoin),v(Cardano),v(Dogecoin),v(Ethereum),v(Polkadot),v(Solana),v(Tether),v(USD Coin),v(XRP)
2020-10-31,5.142857142857141,7.0,14.857142857142854,3.8571428571428568,6.857142857142859,14.857142857142854,1.0,28.428571428571438,3.0,52.28571428571429,20.0,6.142857142857141,5.0,7.142857142857141,70.0,9.857142857142854,68.28571428571425,18.714285714285708,4.0,0.5,29.00558029,13837.50510496,0.09478413,0.00262981,390.46813021,4.23582427,1.53097065,1.00234147,1.0005459,0.24103945
2020-11-01,5.0,7.0,15.0,4.0,7.0,15.0,1.0,28.0,3.0,53.0,20.0,6.0,5.0,7.0,69.0,10.0,69.0,19.0,4.0,0.5,28.73640076,13918.33940206,0.09632529,0.00259645,393.60992493,4.21330084,1.58281955,1.00321427,1.00175821,0.24119179
2020-11-02,5.285714285714286,7.142857142857143,15.142857142857142,4.0,7.142857142857143,15.428571428571429,1.0,28.428571428571427,3.0,53.42857142857143,20.714285714285715,6.142857142857143,5.285714285714286,7.142857142857143,69.71428571428571,9.857142857142858,69.57142857142857,18.714285714285715,4.0,0.5,29.05723543,13671.88807853,0.09701825,0.00249645,394.5492931,4.12390202,1.4855666,1.00237812,1.00097385,0.23915142
2020-11-03,5.571428571428571,7.2857142857142865,15.285714285714285,4.0,7.2857142857142865,15.857142857142858,1.0,28.857142857142854,3.0,53.85714285714286,21.42857142857143,6.2857142857142865,5.571428571428571,7.2857142857142865,70.42857142857142,9.714285714285715,70.14285714285714,18.42857142857143,4.0,0.5,27.15112985,13715.92953573,0.09238381,0.0025269,385.47691646,4.007856,1.42571936,1.00127386,1.00035651,0.23709416
2020-11-04,5.857142857142857,7.42857142857143,15.428571428571427,4.0,7.42857142857143,16.285714285714285,1.0,29.28571428571428,3.0,54.28571428571429,22.142857142857146,6.42857142857143,5.857142857142857,7.42857142857143,71.14285714285712,9.571428571428573,70.71428571428571,18.142857142857146,4.0,0.5,26.81658124,14102.07982128,0.09485514,0.00270861,402.50622528,4.07006904,1.40109233,1.00177917,1.00060667,0.23907692
2020-11-05,6.142857142857142,7.571428571428573,15.57142857142857,4.0,7.571428571428573,16.71428571428571,1.0,29.714285714285708,3.0,54.71428571428572,22.85714285714286,6.571428571428573,6.142857142857142,7.571428571428573,71.85714285714283,9.42857142857143,71.28571428571428,17.85714285714286,4.0,0.5,27.76580443,14809.51384481,0.09625152,0.00259781,412.79757567,4.20957499,1.40709407,1.00237534,1.00081557,0.24257544
2020-11-06,6.428571428571428,7.714285714285716,15.714285714285712,4.0,7.714285714285716,17.14285714285714,1.0,30.142857142857135,3.0,55.14285714285715,23.571428571428577,6.714285714285716,6.428571428571428,7.714285714285716,72.57142857142854,9.285714285714288,71.85714285714285,17.571428571428577,4.0,0.5,29.53416465,15817.87240673,0.10557828,0.00277537,441.68856869,4.47449441,1.8273167,1.00103434,1.00058356,0.25470042
2020-11-07,6.7142857142857135,7.857142857142859,15.857142857142854,4.0,7.857142857142859,17.571428571428566,1.0,30.571428571428562,3.0,55.571428571428584,24.285714285714292,6.857142857142859,6.7142857142857135,7.857142857142859,73.28571428571425,9.142857142857146,72.42857142857142,17.285714285714292,4.0,0.5,28.89973687,15298.49886373,0.10812489,0.00270784,454.24835964,4.51971175,2.07877693,0.99921349,0.99910232,0.25767313
2020-11-08,7.0,8.0,16.0,4.0,8.0,18.0,1.0,31.0,3.0,56.0,25.0,7.0,7.0,8.0,74.0,9.0,73.0,17.0,4.0,0.5,28.64830038,15283.98737941,0.10584501,0.00274554,450.63179325,4.3650089,2.16921478,0.99929934,0.9987974,0.25417925
2020-11-09,7.142857142857143,8.285714285714286,16.857142857142858,4.142857142857143,8.285714285714286,18.285714285714285,1.0,31.142857142857142,3.142857142857143,56.0,25.285714285714285,7.142857142857143,8.142857142857142,7.857142857142857,73.85714285714286,9.285714285714286,72.85714285714286,17.142857142857142,4.0,0.5,29.17265158,15650.92630703,0.10637818,0.0029324,456.43010606,4.45024006,2.01079948,1.00096433,0.9997985,0.25368668
2020-11-10,7.2857142857142865,8.571428571428573,17.714285714285715,4.2857142857142865,8.571428571428573,18.57142857142857,1.0,31.285714285714285,3.2857142857142856,56.0,25.57142857142857,7.2857142857142865,9.285714285714285,7.7142857142857135,73.71428571428572,9.571428571428573,72.71428571428572,17.285714285714285,4.0,0.5,28.72906095,15677.80093105,0.10715435,0.0030538,456.93376482,4.49559465,2.25805921,1.00314894,0.99927527,0.25775359
2020-11-11,7.42857142857143,8.85714285714286,18.571428571428573,4.42857142857143,8.85714285714286,18.857142857142854,1.0,31.428571428571427,3.4285714285714284,56.0,25.857142857142854,7.42857142857143,10.428571428571427,7.57142857142857,73.57142857142858,9.85714285714286,72.57142857142858,17.428571428571427,4.0,0.5,28.26599897,15721.48969601,0.10900822,0.00282459,466.8259597,4.55899867,2.07285019,1.00154307,0.99927902,0.2581854
2020-11-12,7.571428571428573,9.142857142857146,19.42857142857143,4.571428571428573,9.142857142857146,19.14285714285714,1.0,31.57142857142857,3.571428571428571,56.0,26.14285714285714,7.571428571428573,11.57142857142857,7.428571428571427,73.42857142857144,10.142857142857146,72.42857142857144,17.57142857142857,4.0,0.5,28.23745094,16029.49777144,0.10529453,0.00271794,479.0600635,4.43924963,1.90627181,1.0017443,0.99985493,0.25583587
2020-11-13,7.714285714285716,9.428571428571432,20.28571428571429,4.714285714285716,9.428571428571432,19.428571428571423,1.0,31.71428571428571,3.714285714285714,56.0,26.428571428571423,7.714285714285716,12.714285714285712,7.285714285714284,73.2857142857143,10.428571428571432,72.2857142857143,17.71428571428571,4.0,0.5,27.97546252,16214.17020292,0.1060236,0.0028035,464.43311451,4.4194654,1.99830272,1.00106316,0.99997408,0.25741684
2020-11-14,7.857142857142859,9.714285714285719,21.142857142857146,4.857142857142859,9.714285714285719,19.714285714285708,1.0,31.857142857142854,3.8571428571428568,56.0,26.714285714285708,7.857142857142859,13.857142857142854,7.142857142857141,73.14285714285717,10.714285714285719,72.14285714285717,17.857142857142854,4.0,0.5,28.01318344,16119.12199564,0.10572939,0.0027987,466.78490853,4.47258645,1.92757805,1.00146837,1.00005743,0.26489696
2020-11-15,8.0,10.0,22.0,5.0,10.0,20.0,1.0,32.0,4.0,56.0,27.0,8.0,15.0,7.0,73.0,11.0,72.0,18.0,4.0,0.5,28.00066766,16016.17541277,0.10388591,0.00278375,459.67305284,4.44860526,2.09985772,1.00165955,0.99976247,0.27014135
2020-11-16,8.428571428571429,10.714285714285714,22.285714285714285,5.0,11.0,21.142857142857142,1.0,32.0,4.285714285714286,56.714285714285715,26.857142857142858,8.285714285714286,19.0,6.857142857142857,73.85714285714286,11.142857142857142,72.85714285714286,19.0,4.142857142857143,0.5714285714285714,27.91030807,16171.31193613,0.10242965,0.0028783,454.79633286,4.44846144,2.30538984,1.00070997,0.99964568,0.27537188
2020-11-17,8.857142857142858,11.428571428571427,22.57142857142857,5.0,12.0,22.285714285714285,1.0,32.0,4.571428571428571,57.42857142857143,26.714285714285715,8.571428571428573,23.0,6.7142857142857135,74.71428571428572,11.285714285714285,73.71428571428572,20.0,4.2857142857142865,0.6428571428571428,28.31332811,16866.5510122,0.10756292,0.00295083,466.00160306,4.67499495,2.19825487,1.00123315,0.99968109,0.29299902
2020-11-18,9.285714285714286,12.14285714285714,22.857142857142854,5.0,13.0,23.428571428571427,1.0,32.0,4.857142857142857,58.142857142857146,26.571428571428573,8.85714285714286,27.0,6.57142857142857,75.57142857142858,11.428571428571427,74.57142857142858,21.0,4.42857142857143,0.7142857142857142,28.43670235,17691.73510129,0.10839924,0.00293544,478.38740742,4.77126057,2.10595238,1.00129645,0.99994881,0.29772658
2020-11-19,9.714285714285715,12.857142857142854,23.14285714285714,5.0,14.0,24.57142857142857,1.0,32.0,5.142857142857142,58.85714285714286,26.42857142857143,9.142857142857146,31.0,6.428571428571427,76.42857142857144,11.57142857142857,75.42857142857144,22.0,4.571428571428573,0.7857142857142856,28.10779514,17846.34617255,0.10635347,0.002931,475.82916994,4.68093298,2.14217936,1.00156406,1.00043367,0.29397987
2020-11-20,10.142857142857144,13.571428571428568,23.428571428571423,5.0,15.0,25.71428571428571,1.0,32.0,5.428571428571428,59.57142857142858,26.28571428571429,9.428571428571432,35.0,6.285714285714284,77.2857142857143,11.714285714285712,76.2857142857143,23.0,4.714285714285716,0.857142857142857,28.45177746,18116.82676203,0.11163011,0.00299436,487.53846124,5.08057169,2.15269845,1.00128605,0.99977208,0.30602875
2020-11-21,10.571428571428573,14.285714285714281,23.714285714285708,5.0,16.0,26.857142857142854,1.0,32.0,5.7142857142857135,60.28571428571429,26.142857142857146,9.714285714285719,39.0,6.142857142857141,78.14285714285717,11.857142857142854,77.14285714285717,24.0,4.857142857142859,0.9285714285714284,29.77863436,18718.35539097,0.13106362,0.00336295,525.47030424,5.45091981,2.33547278,1.000694,0.99934112,0.40834366
2020-11-22,11.0,15.0,24.0,5.0,17.0,28.0,1.0,32.0,6.0,61.0,26.0,10.0,43.0,6.0,79.0,12.0,78.0,25.0,5.0,1.0,30.29842054,18451.0914791,0.14366527,0.00334777,550.73038009,5.5297909,2.18651463,1.00088517,0.99912235,0.44839451
2020-11-23,10.714285714285714,14.714285714285714,23.428571428571427,5.0,16.428571428571427,27.142857142857142,1.0,32.0,5.857142857142857,66.57142857142857,26.0,9.714285714285714,40.142857142857146,6.142857142857143,78.57142857142857,11.857142857142858,77.57142857142857,24.714285714285715,4.857142857142857,1.0,30.65465327,18508.75006816,0.15481531,0.00341517,589.45215723,5.71505554,2.28402879,1.00344966,1.00076925,0.52068392
2020-11-24,10.428571428571427,14.428571428571427,22.857142857142854,5.0,15.857142857142856,26.285714285714285,1.0,32.0,5.7142857142857135,72.14285714285714,26.0,9.428571428571427,37.28571428571429,6.2857142857142865,78.14285714285714,11.714285714285715,77.14285714285714,24.42857142857143,4.7142857142857135,1.0,33.48347941,18989.35195202,0.16836584,0.0039156,609.20673238,5.84131683,2.25462419,1.00223109,0.99978015,0.66749672
2020-11-25,10.14285714285714,14.14285714285714,22.28571428571428,5.0,15.285714285714285,25.428571428571427,1.0,32.0,5.57142857142857,77.71428571428571,26.0,9.14285714285714,34.42857142857144,6.42857142857143,77.71428571428571,11.571428571428573,76.71428571428571,24.142857142857146,4.57142857142857,1.0,33.2693547,19039.60968966,0.16561804,0.00400457,591.02466496,5.56656955,2.21549699,1.00059874,0.99924492,0.66610851
2020-11-26,9.857142857142854,13.857142857142854,21.714285714285708,5.0,14.714285714285714,24.57142857142857,1.0,32.0,5.428571428571427,83.28571428571428,26.0,8.857142857142854,31.57142857142858,6.571428571428573,77.28571428571428,11.42857142857143,76.28571428571428,23.85714285714286,4.428571428571427,1.0,28.9117622,17403.88646655,0.13846664,0.00334006,522.62988741,4.8780202,1.87251955,1.00205887,0.99959203,0.54498098
2020-11-27,9.571428571428568,13.571428571428568,21.142857142857135,5.0,14.142857142857142,23.71428571428571,1.0,32.0,5.285714285714284,88.85714285714285,26.0,8.571428571428568,28.714285714285722,6.714285714285716,76.85714285714285,11.285714285714288,75.85714285714285,23.571428571428577,4.285714285714284,1.0,28.26533935,17066.81253881,0.13947061,0.00324968,517.46512598,4.81125485,1.87311361,1.00100545,0.99947965,0.54609037
2020-11-28,9.285714285714281,13.285714285714281,20.571428571428562,5.0,13.571428571428571,22.857142857142854,1.0,32.0,5.142857142857141,94.42857142857142,26.0,8.285714285714281,25.857142857142865,6.857142857142859,76.42857142857142,11.142857142857146,75.42857142857142,23.285714285714292,4.142857142857141,1.0,28.9661753,17363.90015514,0.16252046,0.0033649,527.57136805,4.80535598,1.95601668,1.0012018,0.99935358,0.59212206
2020-11-29,9.0,13.0,20.0,5.0,13.0,22.0,1.0,32.0,5.0,100.0,26.0,8.0,23.0,7.0,76.0,11.0,75.0,23.0,4.0,1.0,29.86415337,18063.16813265,0.16644888,0.00344369,553.77880522,5.00030894,1.94660887,1.00101168,0.99878802,0.61601725
2020-11-30,8.857142857142858,12.714285714285714,19.428571428571427,4.857142857142857,12.428571428571429,21.285714285714285,1.0,33.142857142857146,4.857142857142857,96.71428571428571,26.285714285714285,8.0,22.714285714285715,7.142857142857143,75.85714285714286,11.0,75.14285714285714,22.714285714285715,4.142857142857143,0.9285714285714286,30.70961182,19043.76199027,0.16858022,0.0035273,594.85887612,5.27736476,1.94213856,1.00093076,0.99981065,0.63622612
2020-12-01,8.714285714285715,12.428571428571427,18.857142857142854,4.7142857142857135,11.857142857142858,20.57142857142857,1.0,34.28571428571429,4.7142857142857135,93.42857142857142,26.57142857142857,8.0,22.42857142857143,7.2857142857142865,75.71428571428572,11.0,75.28571428571428,22.42857142857143,4.2857142857142865,0.8571428571428572,30.8705245,19238.80356637,0.15926443,0.00345484,601.78235134,5.25565877,1.99738305,0.99965644,0.99865543,0.64104038
2020-12-02,8.571428571428573,12.14285714285714,18.28571428571428,4.57142857142857,11.285714285714286,19.857142857142854,1.0,35.42857142857144,4.57142857142857,90.14285714285712,26.857142857142854,8.0,22.142857142857146,7.42857142857143,75.57142857142858,11.0,75.42857142857142,22.142857142857146,4.42857142857143,0.7857142857142858,30.36621305,18940.25269954,0.15730412,0.00337708,592.47364807,5.2183668,2.09609136,0.99908943,0.99869378,0.61628426
